"SURVEY","CRUISE","HAUL_NO","YEAR","MONTH","JDAY","HAUL_DATE","STATION","NET_IN_LATDD","NET_IN_LONDD","LATDD","LONDD","BOTTOM_DEPTH","STATION_BOTTOM_DEPTH","STRATA","AREA","ACTIVE","NAME","TOTAL_NO","NMEAS","NMEAS_SIZE","NSIZE","N100"
"RREAS","1002",15,2010,5,124,2010-05-04 21:08:36,131,37.2659993489583,-122.559505208333,37.275,-122.566666666667,86,82,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",16,2010,5,124,2010-05-04 22:41:39,132,37.2660481770833,-122.6419921875,37.275,-122.65,96,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",17,2010,5,125,2010-05-05 00:45:56,133,37.2708333333333,-122.810660807292,37.275,-122.816666666667,179,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",18,2010,5,126,2010-05-06 21:02:00,154,37.6524983723958,-123.209505208333,37.6583333333333,-123.208333333333,1305,1301,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",19,2010,5,126,2010-05-06 22:38:00,152,37.6538330078125,-123.036165364583,37.6583333333333,-123.041666666667,111,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",20,2010,5,127,2010-05-07 00:49:00,156,37.7428344726562,-123.132340494792,37.7433349609375,-123.138330078125,77,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",22,2010,5,127,2010-05-07 04:38:00,162,37.885498046875,-123.4693359375,37.8833333333333,-123.5,1039,1328,"C","Farallones Outside","Y","Canary",1,1,1,1,0.393301441350015
"RREAS","1002",23,2010,5,127,2010-05-07 20:54:58,165,38.1666015625,-122.9994140625,38.1666666666667,-123,53,55,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1002",24,2010,5,127,2010-05-07 22:14:17,166,38.1529988606771,-123.07666015625,38.1583333333333,-123.083333333333,75,73,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1002",25,2010,5,127,2010-05-07 23:28:53,167,38.1628336588542,-123.163004557292,38.1666666666667,-123.166666666667,91,91,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1002",26,2010,5,128,2010-05-08 01:04:29,168,38.1656656901042,-123.281673177083,38.1666666666667,-123.283333333333,119,120,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1002",27,2010,5,128,2010-05-08 02:27:21,170,38.1618326822917,-123.361165364583,38.1666666666667,-123.366666666667,177,183,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1002",28,2010,5,128,2010-05-08 04:18:25,171,38.1574991861979,-123.475504557292,38.1666666666667,-123.483333333333,374,400,"C","Point Reyes","Y","Canary",19,19,9,9,4.12693048150036
"RREAS","1002",29,2010,5,128,2010-05-08 21:08:16,461,39.1246663411458,-123.782828776042,39.1333333333333,-123.783333333333,78,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1002",30,2010,5,128,2010-05-08 23:21:16,463,39.1296671549479,-123.99599609375,39.1333333333333,-124,395,404,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1002",31,2010,5,129,2010-05-09 02:11:40,464,39.1311686197917,-124.322672526042,39.1333333333333,-124.316666666667,2230,2153,"NC","Navarro","Y","Canary",5,5,4,4,1.97550956144697
"RREAS","1002",32,2010,5,129,2010-05-09 04:00:50,465,39.1281656901042,-124.588997395833,39.1333333333333,-124.6,3500,3292,"NC","Navarro","Y","Canary",35,35,32,32,16.7018107750922
"RREAS","1002",33,2010,5,129,2010-05-09 21:01:52,471,39.8348347981771,-123.915673828125,39.8333333333333,-123.916666666667,70,65,"NC","Delgada","Y","Canary",1,1,1,1,0.517627175816824
"RREAS","1002",34,2010,5,129,2010-05-09 22:56:09,473,39.8289998372396,-124.103841145833,39.8333333333333,-124.108333333333,240,236,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1002",35,2010,5,130,2010-05-10 01:43:17,474,39.8305013020833,-124.392333984375,39.8333333333333,-124.4,1500,1600,"NC","Delgada","Y","Canary",3,3,3,3,1.39157183120196
"RREAS","1002",36,2010,5,130,2010-05-10 04:40:18,475,39.8310017903646,-124.706494140625,39.8333333333333,-124.716666666667,1400,1344,"NC","Delgada","Y","Canary",18,18,10,10,5.06380117555399
"RREAS","1002",37,2010,5,130,2010-05-10 20:59:22,183,38.4659342447917,-123.231022135417,38.4666666666667,-123.233333333333,57,53,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1002",38,2010,5,130,2010-05-10 22:36:06,453,38.4656656901042,-123.381168619792,38.4666666666667,-123.386669921875,112,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1002",39,2010,5,131,2010-05-11 01:49:25,454,38.4670003255208,-123.704166666667,38.4666666666667,-123.709993489583,854,910,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1002",40,2010,5,131,2010-05-11 04:45:14,455,38.4625,-124.024495442708,38.4666666666667,-124.058333333333,3177,3263,"NC","Fort Ross","Y","Canary",20,20,19,19,10.4449464514784
"RREAS","1002",41,2010,5,131,2010-05-11 21:00:25,138,37.6968343098958,-122.907666015625,37.7,-122.908333333333,58,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1002",42,2010,5,131,2010-05-11 21:27:55,138,37.6973347981771,-122.908658854167,37.7,-122.908333333333,57,55,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1002",43,2010,5,131,2010-05-11 23:16:00,237,37.589501953125,-122.825992838542,37.5966674804688,-122.831673177083,75,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1002",44,2010,5,132,2010-05-12 21:03:00,109,36.575,-122.0294921875,36.5833333333333,-122.033333333333,596,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",45,2010,5,132,2010-05-12 22:54:38,113,36.6383341471354,-122.05166015625,36.6466674804688,-122.05,889,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",46,2010,5,133,2010-05-13 01:16:44,117,36.6926676432292,-122.103173828125,36.7,-122.108333333333,1906,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",47,2010,5,133,2010-05-13 03:45:00,118,36.7649983723958,-122.141341145833,36.7733317057292,-122.15,1157,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","1002",48,2010,5,133,2010-05-13 20:59:35,123,36.9725016276042,-122.285335286458,36.9833333333333,-122.291666666667,91,82,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",49,2010,5,133,2010-05-13 22:36:17,124,36.9753336588542,-122.367333984375,36.9833333333333,-122.375,262,128,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",50,2010,5,133,2010-05-13 23:53:08,125,36.9776652018229,-122.416666666667,36.9833333333333,-122.425,199,446,"C","Davenport","Y","Canary",0,0,0,0,0
"RREAS","1002",51,2010,5,134,2010-05-14 02:03:15,126,36.972998046875,-122.577669270833,36.9833333333333,-122.591666666667,474,432,"C","Davenport","Y","Canary",4,4,3,3,1.50759272034428
"RREAS","1002",52,2010,5,134,2010-05-14 03:46:07,127,36.9763346354167,-122.741666666667,36.9833333333333,-122.758333333333,1039,1045,"C","Davenport","Y","Canary",1,1,1,1,0.393301441350015
"RREAS","1002",53,2010,5,134,2010-05-14 21:08:26,135,37.2713338216146,-123.134830729167,37.275,-123.15,870,950,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",54,2010,5,134,2010-05-14 23:10:37,134,37.2686686197917,-122.978662109375,37.275,-122.983333333333,502,518,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",55,2010,5,135,2010-05-15 01:12:33,133,37.2691650390625,-122.82333984375,37.275,-122.816666666667,200,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",56,2010,5,135,2010-05-15 02:56:00,132,37.2713338216146,-122.652001953125,37.275,-122.65,95,95,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",57,2010,5,135,2010-05-15 04:00:01,131,37.2710001627604,-122.574837239583,37.275,-122.566666666667,88,82,"C","Pescadero","Y","Canary",1,1,1,1,1.18002623315709
"RREAS","1002",58,2010,5,137,2010-05-17 22:43:03,237,37.6010009765625,-122.835660807292,37.5966674804688,-122.831673177083,73,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1002",59,2010,5,137,2010-05-17 23:10:00,237,37.5843343098958,-122.826171875,37.5966674804688,-122.831673177083,77,74,"C","Gulf of the Farallones","Y","Canary",0,0,0,0,0
"RREAS","1002",60,2010,5,138,2010-05-18 01:26:22,152,37.6521647135417,-123.036165364583,37.6583333333333,-123.041666666667,115,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",61,2010,5,138,2010-05-18 03:04:40,154,37.654833984375,-123.200162760417,37.6583333333333,-123.208333333333,1284,1301,"C","Farallones Outside","Y","Canary",3,3,3,3,1.71650762196085
"RREAS","1002",62,2010,5,138,2010-05-18 21:14:25,162,37.8896647135417,-123.513167317708,37.8833333333333,-123.5,1505,1328,"C","Farallones Outside","Y","Canary",9,9,9,9,7.37536031299116
"RREAS","1002",63,2010,5,138,2010-05-18 23:01:00,160,37.8893351236979,-123.324837239583,37.8833333333333,-123.316666666667,89,91,"C","Farallones Outside","Y","Canary",2,2,2,2,2.25680831115682
"RREAS","1002",64,2010,5,139,2010-05-19 01:06:04,156,37.7478352864583,-123.142838541667,37.7433349609375,-123.138330078125,78,91,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",65,2010,5,139,2010-05-19 02:26:11,152,37.6656656901042,-123.048665364583,37.6583333333333,-123.041666666667,104,108,"C","Farallones Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",66,2010,5,139,2010-05-19 03:53:00,154,37.6539998372396,-123.194498697917,37.6583333333333,-123.208333333333,1264,1301,"C","Farallones Outside","Y","Canary",6,6,4,4,2.19318837779261
"RREAS","1002",67,2010,5,139,2010-05-19 21:10:00,110,36.58466796875,-122.170166015625,36.5833333333333,-122.175,2230,2304,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",68,2010,5,139,2010-05-19 23:08:00,109,36.5885009765625,-122.031494140625,36.5833333333333,-122.033333333333,562,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",69,2010,5,140,2010-05-20 00:51:00,113,36.6438313802083,-122.0443359375,36.6466674804688,-122.05,755,900,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",70,2010,5,140,2010-05-20 02:30:00,117,36.7,-122.108333333333,36.7,-122.108333333333,1909,1920,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",71,2010,5,140,2010-05-20 03:28:02,118,36.7731648763021,-122.150162760417,36.7733317057292,-122.15,963,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","1002",72,2010,5,140,2010-05-20 21:14:13,119,36.8386678059896,-121.968994140625,36.8466674804688,-121.983333333333,308,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",73,2010,5,140,2010-05-20 22:53:24,114,36.764501953125,-121.8580078125,36.7666666666667,-121.866666666667,63,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",74,2010,5,141,2010-05-21 00:57:44,116,36.7351684570312,-121.971337890625,36.7399983723958,-121.97666015625,139,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",75,2010,5,141,2010-05-21 02:22:00,115,36.7101684570313,-121.91083984375,36.7083333333333,-121.908333333333,90,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",76,2010,5,141,2010-05-21 04:19:20,112,36.6591674804688,-121.946158854167,36.6550008138021,-121.946663411458,84,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",77,2010,5,142,2010-05-22 22:50:40,491,34.9938313802083,-120.731494140625,35,-120.733333333333,53,55,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1002",78,2010,5,143,2010-05-23 00:05:14,492,34.9948323567708,-120.787337239583,35,-120.793326822917,90,94,"SC","Point Sal","Y","Canary",0,0,0,0,0
"RREAS","1002",79,2010,5,143,2010-05-23 21:27:31,427,34.3121663411458,-119.8443359375,34.3166666666667,-119.85,336,351,"S","Santa Barbara","N","Canary",0,0,0,0,0
"RREAS","1002",80,2010,5,144,2010-05-24 00:09:01,426,34.3343343098958,-120.024837239583,34.3333333333333,-120.033333333333,547,545,"S","Santa Barbara","N","Canary",0,0,0,0,0
"RREAS","1002",81,2010,5,144,2010-05-24 02:40:47,421,34.4271647135417,-120.217496744792,34.4266682942708,-120.216666666667,86,85,"S","San Miguel","N","Canary",0,0,0,0,0
"RREAS","1002",82,2010,5,144,2010-05-24 04:08:29,422,34.3194986979167,-120.29033203125,34.3183349609375,-120.3,381,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1002",83,2010,5,144,2010-05-24 20:53:13,411,33.68466796875,-119.283658854167,33.6899983723958,-119.286669921875,888,892,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1002",84,2010,5,144,2010-05-24 23:22:30,412,33.5818318684896,-119.4330078125,33.5866658528646,-119.44833984375,1738,1874,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1002",85,2010,5,145,2010-05-25 02:01:27,413,33.4801676432292,-119.60283203125,33.4866658528646,-119.604996744792,740,775,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1002",86,2010,5,145,2010-05-25 03:49:05,414,33.3791666666667,-119.7568359375,33.3833333333333,-119.763330078125,102,103,"S","San Nicolas","Y","Canary",0,0,0,0,0
"RREAS","1002",87,2010,5,145,2010-05-25 21:06:39,481,33.0113321940104,-117.74716796875,33.0166666666667,-117.75,770,798,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1002",88,2010,5,145,2010-05-25 23:39:39,482,32.9138346354167,-117.57666015625,32.9166666666667,-117.583333333333,855,865,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1002",89,2010,5,146,2010-05-26 02:04:00,483,32.8171671549479,-117.425504557292,32.8166666666667,-117.421663411458,578,555,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1002",90,2010,5,146,2010-05-26 03:53:00,484,32.7118326822917,-117.33466796875,32.7083333333333,-117.333333333333,93,94,"S","San Diego","Y","Canary",0,0,0,0,0
"RREAS","1002",91,2010,5,146,2010-05-26 20:55:59,401,32.7113321940104,-118.194840494792,32.7166666666667,-118.2,1614,1586,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1002",92,2010,5,147,2010-05-27 02:08:03,403,32.7133341471354,-118.738671875,32.7166666666667,-118.74833984375,1200,1253,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1002",93,2010,5,147,2010-05-27 04:08:09,404,32.7128336588542,-119.002001953125,32.7166666666667,-119.016666666667,807,777,"S","San Clemente","Y","Canary",0,0,0,0,0
"RREAS","1002",94,2010,5,147,2010-05-27 21:00:13,425,33.9116658528646,-120.7,33.9183349609375,-120.711669921875,1860,1848,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1002",95,2010,5,147,2010-05-27 23:14:44,424,34.0694986979167,-120.574169921875,34.0699991861979,-120.578336588542,166,190,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1002",96,2010,5,148,2010-05-28 00:54:33,423,34.1706665039062,-120.4705078125,34.1766682942708,-120.471663411458,117,122,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1002",97,2010,5,148,2010-05-28 03:21:32,422,34.3203328450521,-120.296158854167,34.3183349609375,-120.3,372,380,"S","San Miguel","Y","Canary",0,0,0,0,0
"RREAS","1002",98,2010,5,150,2010-05-30 01:32:37,442,35.7005004882812,-121.430338541667,35.7033325195313,-121.429996744792,193,167,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1002",99,2010,5,150,2010-05-30 03:04:00,443,35.7043334960938,-121.504671223958,35.7033325195313,-121.508333333333,555,557,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1002",100,2010,5,150,2010-05-30 04:36:28,444,35.6975016276042,-121.684505208333,35.7033325195313,-121.7,853,885,"SC","Piedras Blancas","Y","Canary",0,0,0,0,0
"RREAS","1002",101,2010,5,150,2010-05-30 22:48:31,135,37.2699991861979,-123.150667317708,37.275,-123.15,970,950,"C","Pescadero","Y","Canary",1,1,1,1,0.567258370044141
"RREAS","1002",102,2010,5,151,2010-05-31 01:09:00,134,37.2696655273437,-122.975830078125,37.275,-122.983333333333,495,518,"C","Pescadero","Y","Canary",6,6,4,4,1.80670077703688
"RREAS","1002",103,2010,5,151,2010-05-31 03:11:00,133,37.2751668294271,-122.8205078125,37.275,-122.816666666667,190,184,"C","Pescadero","Y","Canary",0,0,0,0,0
"RREAS","1002",104,2010,6,153,2010-06-02 21:23:00,237,37.5926676432292,-122.8294921875,37.5966674804688,-122.831673177083,73,74,"C","Gulf of the Farallones","Y","Canary",3,2,2,3,3.24389596104082
"RREAS","1002",105,2010,6,153,2010-06-02 22:53:00,138,37.7031331380208,-122.904150390625,37.7,-122.908333333333,57,55,"C","Gulf of the Farallones","Y","Canary",2,1,1,2,3.10608394600457
"RREAS","1002",106,2010,6,154,2010-06-03 22:13:00,168,38.1856648763021,-123.311507161458,38.1666666666667,-123.283333333333,129,120,"C","Point Reyes","N","Canary",2,2,2,2,1.13987472375782
"RREAS","1002",107,2010,6,154,2010-06-03 23:34:00,170,38.1583333333333,-123.36533203125,38.1666666666667,-123.366666666667,185,183,"C","Point Reyes","Y","Canary",4,4,2,2,1.05266032851061
"RREAS","1002",108,2010,6,155,2010-06-04 01:57:00,171,38.1763346354167,-123.491162109375,38.1666666666667,-123.483333333333,400,400,"C","Point Reyes","Y","Canary",0,0,0,0,0
"RREAS","1002",109,2010,6,155,2010-06-04 21:19:00,461,39.1458333333333,-123.790673828125,39.1333333333333,-123.783333333333,73,73,"NC","Navarro","Y","Canary",1,1,1,1,1.8651376144188
"RREAS","1002",110,2010,6,155,2010-06-04 23:33:00,463,39.1436686197917,-123.99833984375,39.1333333333333,-124,389,404,"NC","Navarro","Y","Canary",58,58,58,58,47.727102905538
"RREAS","1002",111,2010,6,156,2010-06-05 02:28:00,464,39.1456665039062,-124.316829427083,39.1333333333333,-124.316666666667,2044,2153,"NC","Navarro","Y","Canary",3,3,3,3,3.04130573664139
"RREAS","1002",112,2010,6,156,2010-06-05 04:27:00,465,39.1363321940104,-124.581998697917,39.1333333333333,-124.6,3300,3292,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1002",113,2010,6,156,2010-06-05 21:30:00,471,39.832666015625,-123.919661458333,39.8333333333333,-123.916666666667,62,65,"NC","Delgada","Y","Canary",7,7,7,7,6.13490545728263
"RREAS","1002",114,2010,6,156,2010-06-05 23:29:00,473,39.8433349609375,-124.102994791667,39.8333333333333,-124.108333333333,247,236,"NC","Delgada","Y","Canary",1,1,1,1,0.567258370044141
"RREAS","1002",115,2010,6,157,2010-06-06 02:17:00,474,39.8266682942708,-124.389339192708,39.8333333333333,-124.4,1650,1600,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1002",116,2010,6,157,2010-06-06 04:37:00,475,39.8251668294271,-124.7044921875,39.8333333333333,-124.716666666667,1400,1344,"NC","Delgada","Y","Canary",13,13,13,13,9.10916027531769
"RREAS","1002",117,2010,6,157,2010-06-06 21:28:00,183,38.4628336588542,-123.22099609375,38.4666666666667,-123.233333333333,52,53,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1002",118,2010,6,157,2010-06-06 23:31:00,453,38.4606648763021,-123.377994791667,38.4666666666667,-123.386669921875,113,115,"NC","Fort Ross","Y","Canary",2,2,2,2,1.57785615366529
"RREAS","1002",119,2010,6,158,2010-06-07 02:57:00,454,38.4591674804688,-123.697672526042,38.4666666666667,-123.709993489583,816,910,"NC","Fort Ross","Y","Canary",4,4,2,2,0.789902298174
"RREAS","1002",120,2010,6,158,2010-06-07 21:30:00,154,37.6475016276042,-123.19716796875,37.6583333333333,-123.208333333333,1168,1301,"C","Farallones Outside","Y","Canary",5,5,5,5,3.06904039521817
"RREAS","1002",121,2010,6,158,2010-06-07 23:22:00,156,37.7348347981771,-123.12900390625,37.7433349609375,-123.138330078125,89,91,"C","Farallones Outside","Y","Canary",10,10,10,10,12.9914984958405
"RREAS","1002",122,2010,6,159,2010-06-08 01:08:00,152,37.6536661783854,-123.03466796875,37.6583333333333,-123.041666666667,111,108,"C","Farallones Outside","Y","Canary",7,7,7,7,7.52154547922063
"RREAS","1002",123,2010,6,159,2010-06-08 03:32:00,237,37.5931681315104,-122.823160807292,37.5966674804688,-122.831673177083,70,74,"C","Gulf of the Farallones","Y","Canary",5,3,3,5,5.24194730260667
"RREAS","1002",124,2010,6,159,2010-06-08 21:31:00,168,38.1591674804688,-123.29599609375,38.1666666666667,-123.283333333333,127,120,"C","Point Reyes","N","Canary",0,0,0,0,0
"RREAS","1002",125,2010,6,159,2010-06-08 22:54:00,170,38.1768351236979,-123.363004557292,38.1666666666667,-123.366666666667,176,183,"C","Point Reyes","Y","Canary",1,1,0,0,0
"RREAS","1002",126,2010,6,160,2010-06-09 01:55:00,171,38.1768351236979,-123.484830729167,38.1666666666667,-123.483333333333,350,400,"C","Point Reyes","Y","Canary",2,2,0,0,0
"RREAS","1002",127,2010,6,160,2010-06-09 21:35:00,118,36.7603352864583,-122.147835286458,36.7733317057292,-122.15,1206,966,"C","Monterey Bay Outside","N","Canary",0,0,0,0,0
"RREAS","1002",128,2010,6,160,2010-06-09 23:25:00,117,36.6886678059896,-122.108333333333,36.7,-122.108333333333,1934,1920,"C","Monterey Bay Outside","Y","Canary",3,3,3,3,2.41039762693847
"RREAS","1002",129,2010,6,161,2010-06-10 01:17:00,113,36.6383341471354,-122.046663411458,36.6466674804688,-122.05,752,900,"C","Monterey Bay Outside","Y","Canary",2,2,2,2,3.25499291254718
"RREAS","1002",130,2010,6,161,2010-06-10 02:56:00,109,36.5726684570312,-122.03466796875,36.5833333333333,-122.033333333333,744,608,"C","Monterey Bay Outside","Y","Canary",0,0,0,0,0
"RREAS","1002",131,2010,6,161,2010-06-10 04:25:00,110,36.5728352864583,-122.177327473958,36.5833333333333,-122.175,2217,2304,"C","Monterey Bay Outside","Y","Canary",1,1,1,1,1.29316965743486
"RREAS","1002",132,2010,6,161,2010-06-10 21:32:00,119,36.8444986979167,-121.970166015625,36.8466674804688,-121.983333333333,194,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",133,2010,6,161,2010-06-10 23:19:00,114,36.7688313802083,-121.884326171875,36.7666666666667,-121.866666666667,199,73,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",134,2010,6,162,2010-06-11 01:13:00,116,36.7468343098958,-121.985172526042,36.7399983723958,-121.97666015625,486,287,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",135,2010,6,162,2010-06-11 02:55:00,115,36.7186686197917,-121.920003255208,36.7083333333333,-121.908333333333,95,91,"C","Monterey Bay Inside","Y","Canary",0,0,0,0,0
"RREAS","1002",136,2010,6,162,2010-06-11 03:54:00,112,36.6651652018229,-121.952327473958,36.6550008138021,-121.946663411458,93,73,"C","Monterey Bay Inside","Y","Canary",1,1,1,1,1.55304197300229
"RREAS","1101",1,2011,5,123,2011-05-03 01:13:00,473,39.8296671549479,-124.103499348958,39.8333333333333,-124.108333333333,287,236,"NC","Delgada","Y","Canary",1,1,1,1,0.567258370044141
"RREAS","1101",2,2011,5,123,2011-05-03 03:17:00,471,39.8318318684896,-123.915169270833,39.8333333333333,-123.916666666667,71,65,"NC","Delgada","Y","Canary",0,0,0,0,0
"RREAS","1101",3,2011,5,124,2011-05-04 00:29:00,461,39.1324991861979,-123.780338541667,39.1333333333333,-123.783333333333,69,73,"NC","Navarro","Y","Canary",0,0,0,0,0
"RREAS","1101",4,2011,5,124,2011-05-04 02:54:00,463,39.1333333333333,-124.001497395833,39.1333333333333,-124,432,404,"NC","Navarro","Y","Canary",2,2,2,2,1.31383165245195
"RREAS","1101",5,2011,5,124,2011-05-04 20:55:00,455,38.4691650390625,-124.050830078125,38.4666666666667,-124.058333333333,3251,3263,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1101",6,2011,5,124,2011-05-04 23:47:00,454,38.4736653645833,-123.716341145833,38.4666666666667,-123.709993489583,922,910,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1101",7,2011,5,125,2011-05-05 02:31:00,453,38.4675008138021,-123.382828776042,38.4666666666667,-123.386669921875,113,115,"NC","Fort Ross","Y","Canary",0,0,0,0,0
"RREAS","1101",8,2011,5,125,2011-05-05 04:20:00,183,38.4706665039063,-123.2431640625,38.4666666666667,-123.233333333333,62,53,"NC","Fort Ross","Y","Canary",1,1,1,1,0.896602883338081
